hits_at_1_training_baseline,hits_at_1_validation_baseline,hits_at_1_test_baseline,hits_at_1_training_hypothesis,hits_at_1_validation_hypothesis,hits_at_1_test_hypothesis
0.9974,0.8554,0.9463,0.996,0.8548,0.9456
0.9962,0.855,0.9463,0.9935,0.8554,0.9457
0.9967,0.8546,0.9464,0.9951,0.8539,0.9457
0.9959,0.8558,0.9464,0.9945,0.8541,0.9457
0.9974,0.856,0.9461,0.9947,0.8546,0.9456
0.9959,0.8557,0.9461,0.9939,0.855,0.9457
0.9963,0.8563,0.9464,0.995,0.854,0.9458
0.9968,0.8542,0.9464,0.9947,0.8546,0.9457
0.9968,0.8548,0.9463,0.9957,0.8543,0.9455
0.9974,0.8553,0.9459,0.9956,0.855,0.9456
0.9974,0.8548,0.9463,0.9948,0.8539,0.9457
0.9967,0.8548,0.9464,0.9947,0.8545,0.9456
0.9968,0.8569,0.9463,0.9949,0.8547,0.9456
0.9963,0.8546,0.9463,0.9945,0.8555,0.9458
0.997,0.8546,0.9458,0.9944,0.856,0.9456
0.9953,0.8554,0.9463,0.9941,0.8547,0.9453
0.9967,0.8558,0.9462,0.9953,0.8537,0.9455
0.9976,0.8549,0.9457,0.9953,0.8555,0.9462
0.9957,0.8547,0.9461,0.9931,0.8548,0.9454
0.9967,0.8554,0.946,0.9955,0.854,0.9455
0.9971,0.8556,0.9463,0.9949,0.8529,0.9457
0.997,0.856,0.9459,0.9954,0.8544,0.9454
0.9969,0.8555,0.9463,0.9952,0.8531,0.9459
0.9962,0.8562,0.9462,0.9944,0.8529,0.9455
0.9968,0.8559,0.9462,0.995,0.8539,0.9459
0.9961,0.8551,0.9459,0.9953,0.8535,0.9457
0.9963,0.8552,0.9456,0.9944,0.8535,0.9455
0.9966,0.854,0.9461,0.9948,0.8539,0.9454
0.9968,0.8541,0.9459,0.9955,0.8547,0.9458
0.9964,0.8547,0.9459,0.9945,0.8526,0.9456
0.9967,0.8552,0.9461,0.9956,0.8546,0.9457
0.9962,0.8556,0.9458,0.9941,0.8552,0.9456
0.9961,0.8547,0.9462,0.9946,0.8537,0.9456
0.9964,0.8555,0.946,0.9946,0.854,0.9457
0.9971,0.855,0.9464,0.9955,0.8543,0.9456
0.9965,0.8549,0.9462,0.9946,0.8537,0.9456
0.9954,0.8554,0.9459,0.9933,0.8529,0.9453
0.9969,0.8548,0.9465,0.9953,0.8544,0.946
0.9958,0.8545,0.9461,0.9942,0.8536,0.9455
0.9955,0.8545,0.946,0.9934,0.8521,0.9456
0.9969,0.8547,0.946,0.9948,0.8535,0.9456
0.9974,0.8555,0.946,0.9944,0.853,0.9455
0.997,0.8558,0.9463,0.995,0.8541,0.9458
0.996,0.854,0.9463,0.9938,0.8547,0.9456
0.9973,0.855,0.9462,0.995,0.8542,0.9455
0.9956,0.8554,0.9464,0.9937,0.8542,0.9457
0.9968,0.8546,0.946,0.9948,0.854,0.9458
0.9971,0.8558,0.9463,0.9953,0.8544,0.9454
0.9961,0.8541,0.9462,0.9942,0.8548,0.9458
0.9967,0.855,0.9463,0.9943,0.8538,0.9454
0.9969,0.8547,0.946,0.9949,0.8533,0.9458
0.9976,0.855,0.946,0.9955,0.854,0.9456
0.9967,0.8536,0.9462,0.9946,0.8551,0.9457
0.9961,0.854,0.9458,0.9932,0.8556,0.9456
0.9971,0.8546,0.9462,0.994,0.8541,0.9457
0.9957,0.8535,0.9463,0.9953,0.8543,0.9455
0.9974,0.8541,0.9459,0.9958,0.8546,0.9456
