mean_rank_training_baseline,mean_rank_validation_baseline,mean_rank_test_baseline,mean_rank_training_hypothesis,mean_rank_validation_hypothesis,mean_rank_test_hypothesis
1.0046,562.0064,537.1634,1.0122,443.3213,457.0493
1.0047,562.2558,533.8189,1.0104,445.0827,457.6223
1.0073,562.3399,534.9208,1.0175,445.7269,457.0937
1.0049,562.9982,534.9065,1.013,442.9292,456.32
1.0075,564.0409,536.1852,1.0113,443.019,457.2678
1.004,560.0122,533.9338,1.0151,445.4523,458.2023
1.0083,562.235,534.3664,1.0159,444.9548,456.5762
1.0066,561.7305,532.8627,1.0136,445.6884,457.7516
1.0064,562.5009,534.7898,1.016,444.4851,456.5557
1.0083,563.201,535.8686,1.0104,445.2061,456.1292
1.0048,561.4411,535.3296,1.0113,445.5621,457.0661
1.0053,565.44,537.1268,1.0133,446.0079,458.9317
1.0062,562.579,535.5269,1.015,445.3611,458.8186
1.0063,562.7716,534.313,1.0152,446.8417,458.0179
1.0065,564.5507,535.465,1.0116,446.3798,459.1964
1.0053,562.3204,534.2713,1.0142,445.5053,458.3162
1.0087,560.903,533.9876,1.0161,444.234,457.9981
1.0063,562.1361,535.9131,1.0104,445.3943,456.6248
1.0059,560.2316,531.1285,1.0139,445.9004,457.7568
1.0088,561.318,534.32,1.0181,448.3002,456.4903
1.0057,557.3379,533.5782,1.0111,444.8941,455.5043
1.0068,563.9355,534.6494,1.0154,446.5811,458.7752
1.0041,564.4912,534.308,1.0136,445.6663,458.7008
1.0045,562.3469,534.7389,1.0115,445.3765,457.6935
1.0064,560.0783,533.0464,1.0124,442.9092,456.8974
1.0073,562.7231,533.8844,1.0135,445.4088,458.3754
1.0089,563.7255,536.3401,1.0098,445.3017,458.8901
1.0067,559.5461,532.5013,1.0149,443.3043,456.9848
1.0059,562.4396,535.1599,1.0142,443.4842,459.3641
1.0054,563.082,535.307,1.0101,442.8477,455.7834
1.0059,562.0107,533.4773,1.0114,442.9843,457.0442
1.0053,563.8335,535.2367,1.0125,443.6977,459.2042
1.0055,564.7045,535.8197,1.0159,445.0052,457.9455
1.0064,564.2117,536.7955,1.0121,444.6611,457.1459
1.0086,562.3042,535.8054,1.0152,443.9786,457.6109
1.0045,564.9255,536.921,1.0151,446.5489,458.8079
1.0068,560.9854,535.0449,1.0119,444.6962,458.3504
1.008,561.6741,531.5209,1.0137,444.3825,458.177
1.0076,559.7515,532.8505,1.0122,442.9451,456.8225
1.0083,562.5007,534.7459,1.0148,444.6507,456.9863
1.0115,563.0842,534.3253,1.0208,446.6359,458.482
1.0044,565.8401,535.1166,1.0116,444.631,456.7383
1.0046,563.3107,535.305,1.0108,443.5932,458.5015
1.0052,565.6635,539.6013,1.0119,444.3461,456.9904
1.0071,563.2943,535.5801,1.0164,446.0037,459.2261
1.0058,563.7462,535.9037,1.0119,443.4542,458.0451
1.0096,561.3967,533.8254,1.0154,444.6944,458.5769
1.0055,561.8047,535.1296,1.0134,446.8335,459.2242
1.0057,561.4165,535.9455,1.0163,444.8255,458.4272
1.0087,560.6892,533.3973,1.014,445.5483,458.667
1.0073,562.1929,535.1097,1.0135,444.1236,457.5318
1.0048,562.7347,535.7899,1.0117,443.6397,457.0717
1.0046,565.3755,535.7801,1.0098,442.5432,458.1268
1.0043,562.6645,534.9898,1.0142,441.6822,455.7264
1.0055,562.3803,534.2187,1.0163,444.9481,456.2054
1.0056,563.1504,534.6575,1.0122,445.2064,458.3781
1.0077,562.7348,533.8805,1.0137,442.6602,456.5744
1.0035,563.7342,536.2011,1.0115,444.5386,458.5039
