hits_at_10_training_baseline,hits_at_10_validation_baseline,hits_at_10_test_baseline,hits_at_10_training_hypothesis,hits_at_10_validation_hypothesis,hits_at_10_test_hypothesis
1.0,0.9514,0.9571,0.9999,0.9501,0.9562
1.0,0.9514,0.9569,0.9997,0.9503,0.9563
1.0,0.9514,0.9571,0.9998,0.9502,0.9564
1.0,0.9514,0.9569,0.9996,0.9502,0.9565
1.0,0.9517,0.9568,0.9996,0.9498,0.9563
1.0,0.9516,0.9569,0.9999,0.9502,0.9565
1.0,0.9517,0.957,0.9999,0.9499,0.9565
1.0,0.9515,0.957,0.9997,0.9503,0.9563
1.0,0.9516,0.9569,1.0,0.9501,0.9566
0.9999,0.9518,0.9569,0.9999,0.9503,0.9566
1.0,0.9518,0.9569,0.9998,0.9509,0.9564
0.9999,0.9514,0.957,0.9998,0.9507,0.9566
1.0,0.9517,0.957,0.9996,0.9501,0.9566
1.0,0.9516,0.957,0.9997,0.9502,0.9565
1.0,0.952,0.957,0.9999,0.9506,0.9564
1.0,0.9518,0.9571,0.9999,0.9505,0.9563
0.9999,0.9514,0.957,0.9999,0.9503,0.9564
1.0,0.9519,0.9569,1.0,0.9504,0.9566
1.0,0.952,0.9571,0.9999,0.9504,0.9564
1.0,0.9519,0.9571,0.9998,0.9503,0.9564
1.0,0.9519,0.9571,0.9999,0.9507,0.9564
1.0,0.9516,0.9571,0.9999,0.9509,0.9564
1.0,0.9518,0.957,0.9998,0.9506,0.9565
1.0,0.9515,0.9569,0.9998,0.9504,0.9566
1.0,0.9515,0.9574,1.0,0.9506,0.9564
1.0,0.9515,0.9572,0.9998,0.9503,0.9565
1.0,0.9516,0.957,0.9996,0.9506,0.9563
0.9999,0.9511,0.9572,0.9999,0.9504,0.9564
1.0,0.9516,0.9573,1.0,0.9506,0.9566
0.9999,0.9519,0.9571,0.9997,0.9506,0.9564
1.0,0.952,0.957,0.9999,0.9508,0.9565
0.9999,0.952,0.9571,0.9997,0.9506,0.9568
1.0,0.9518,0.9571,0.9998,0.951,0.9566
1.0,0.9519,0.957,0.9999,0.9506,0.9564
1.0,0.9517,0.957,0.9999,0.9506,0.9561
1.0,0.9519,0.9572,0.9998,0.9508,0.9567
1.0,0.9516,0.957,0.9997,0.9505,0.9565
0.9999,0.9519,0.957,0.9998,0.9511,0.9565
1.0,0.9513,0.9572,0.9998,0.9507,0.9565
1.0,0.9512,0.957,0.9996,0.9502,0.9565
0.9998,0.9519,0.957,0.9999,0.9505,0.9564
1.0,0.9514,0.957,0.9999,0.9506,0.9567
1.0,0.9518,0.957,0.9999,0.9501,0.9563
1.0,0.952,0.9573,1.0,0.951,0.9568
1.0,0.9521,0.9571,0.9998,0.9507,0.9567
1.0,0.9514,0.957,0.9998,0.9503,0.9563
1.0,0.9519,0.9572,1.0,0.9505,0.9569
1.0,0.9518,0.9573,1.0,0.951,0.9566
1.0,0.9519,0.957,0.9998,0.9508,0.9567
