cost_training_baseline,cost_validation_baseline,cost_test_baseline,cost_training_hypothesis,cost_validation_hypothesis,cost_test_hypothesis
0.0010423985642748295,0.0010616377046869568,0.0010610425444713362,0.0010637618358653616,0.00108390089294965,0.0010823073082039474
0.001052277531042429,0.001053272858819544,0.0010534135729704105,0.0010944785009736994,0.0010947247009566972,0.0010934578997581462
0.0010689753550432728,0.001077109431310124,0.0010768477977122323,0.0010842427793352433,0.0010920778387488509,0.0010907272865641599
0.0010606709024934492,0.0010670162778360847,0.0010661378045382739,0.0010830598152045843,0.001089234788849635,0.0010880527544018983
0.0010567473396855655,0.0010643412095074818,0.0010636056786481763,0.0010783489962423246,0.0010872160020599167,0.0010858741080598303
0.0010653747685096214,0.0010737755998286983,0.0010731248062064635,0.0010928477867322803,0.001102037879500643,0.001100652706874928
0.0010549524318571137,0.0010715834566877342,0.001070790010025646,0.001082463112076036,0.001099115097403369,0.0010976976154267158
0.001042961558609099,0.001056656623455945,0.0010550242207590227,0.0010662704319234046,0.0010806343847767673,0.0010795694788996602
0.0010496533925081013,0.0010567355399269244,0.0010554886719828446,0.0010731838673064616,0.001080169471170963,0.0010789950643862846
0.0010470904149180672,0.0010665625253443041,0.0010652351275112638,0.001060466781343845,0.001079772798259231,0.0010783695763396754
0.0010562410539599843,0.001071330738699877,0.0010700629045203014,0.0010761203544384893,0.001091082001590288,0.0010901414084208893
0.0010622221919950622,0.001076769817482785,0.0010757640095978556,0.001085226868384216,0.0010995121400567218,0.0010986692652526036
0.001050518692018543,0.001060647238209896,0.0010593774880964676,0.0010713873599970739,0.0010816665984440962,0.0010801993480975358
0.0010652310603534356,0.00106496243199832,0.0010636027297332988,0.0010842025037330221,0.0010832029675185994,0.0010822741626302752
0.0010487261674248837,0.0010710645353906906,0.0010697563083737459,0.0010719911628206012,0.0010946043217751446,0.0010935150244286362
0.0010557766326598193,0.0010643352657674588,0.0010628744576152572,0.001081935199744947,0.0010906505073801102,0.001089162996668421
0.0010579966630091444,0.0010610470945068018,0.0010598136495772591,0.0010851449029795615,0.0010881322660667061,0.0010873020108474393
0.001037787323863521,0.0010554345929667248,0.0010540697774456315,0.0010590369478655113,0.0010768252459328464,0.001075965087552568
0.0010389031540654914,0.001053476175719636,0.0010522014058103235,0.001068121397828447,0.0010831972328342603,0.0010820314899729695
0.0010507628821741632,0.0010579494041272662,0.0010566763624116043,0.0010743872049382664,0.001081470696872074,0.0010805708687411438
0.0010533530247056673,0.001065146983076464,0.0010635996111143958,0.0010770248596779477,0.0010891211658558796,0.001088511943981104
0.0010566982624291535,0.0010686963878598222,0.0010671472147395704,0.001080816728472841,0.0010922725318970395,0.0010916585148587612
0.0010631571082778694,0.0010717258859150322,0.001070443319458462,0.0010721580687792264,0.0010807484471973714,0.0010802449919217803
0.0010516017890194248,0.0010660876188768257,0.0010644997442206762,0.0010634291118574919,0.0010780933162223706,0.0010774238412202873
0.0010577318734902575,0.0010815580009850083,0.0010804020074970076,0.0010845844443677596,0.0011078152981009598,0.0011071296962974987
0.0010558141372494505,0.001063381214330996,0.0010619943618813766,0.0010732449755125062,0.001079967243000078,0.0010799157833286993
0.0010697094807204542,0.0010695877275101735,0.0010686915271102227,0.001092689814419866,0.0010913003122919357,0.0010912413733460428
0.0010483548968282699,0.001054087115950148,0.0010532053264553174,0.001080448142397152,0.001085241258793681,0.0010847055261403742
0.0010423267946388362,0.0010576345096998127,0.0010568044438604002,0.001070629981589097,0.0010852241957507714,0.00108489888953045
0.001063667352534306,0.001059485779760379,0.001058773035970582,0.0010849066553342249,0.001080355723388493,0.0010798535060504793
0.0010572878662726357,0.0010707444793374185,0.0010699854383218875,0.0010818811322063943,0.0010955284093834565,0.0010943831900515082
0.0010567698644106866,0.0010720269654510201,0.0010710090061020053,0.001085395279543763,0.0011003282311385575,0.0010992049462568592
0.001042845260112507,0.0010567087086547219,0.0010554260085664795,0.0010633179348152342,0.0010775487089503398,0.0010766831692308187
0.0010636019607363138,0.001068719976719364,0.0010675168997922937,0.0010842330955480501,0.0010889118863597618,0.0010884914950559466
0.0010426966514451507,0.0010625178479707576,0.0010616086393883321,0.0010755132641118597,0.0010955251981241917,0.0010948058260394863
0.001042929202528067,0.0010564869366468154,0.0010554066705058369,0.0010610471781290754,0.0010741461694739024,0.0010737848458286952
0.0010545275970952402,0.0010623051629165634,0.0010611756145626201,0.0010726595605710443,0.0010795317062268584,0.0010792432331585024
0.00105857400430209,0.0010722978097963815,0.0010711930218336343,0.0010780986311556902,0.0010919063212677942,0.0010914836393695483
0.0010527926718514465,0.0010557639917594865,0.0010542756767982853,0.0010779296912082378,0.0010802236403679658,0.0010796503900078085
0.0010518134886425147,0.0010590049910398436,0.001057932264840519,0.0010854935586701712,0.0010923531011376583,0.0010917631328814256
0.0010561438467563459,0.0010669140127146433,0.0010657436976825793,0.001080901507111135,0.0010912826540551974,0.0010908764424655115
0.0010607940961383808,0.0010587028194953439,0.0010573600023709448,0.0010825555417424357,0.0010791352899207302,0.0010783016529183468
0.0010492332865038073,0.0010697913510252682,0.0010687961229975795,0.0010649634231682079,0.0010857101772505213,0.0010851271480033305
0.001031238107751845,0.0010563819259273963,0.0010552061713484287,0.0010611248402659533,0.001086096767119696,0.001085915550274748
0.0010574382879856555,0.0010602276872279464,0.0010593717296371683,0.001086164328997666,0.0010881789166375365,0.001087654702542481
0.00104448086955965,0.001055854594033264,0.0010549059354136108,0.0010714319191912425,0.0010831563210469003,0.0010824834863970081
0.001056930401139486,0.0010662016329276835,0.0010648704712725126,0.001081868852029594,0.0010913090204859388,0.0010904708473851354
0.0010674645850421783,0.0010709304979044786,0.0010697740485931051,0.0010879904476099346,0.0010905064794917026,0.0010897093198367093
0.0010529900269753392,0.0010717199618508384,0.001070891051146556,0.0010669439527678343,0.0010858949644386138,0.0010851011390168167
0.0010472127092136464,0.0010640842759732524,0.0010629999385753147,0.001064084512083201,0.0010813191339609698,0.0010804764796901022
0.0010601036147293175,0.0010625383960948863,0.0010611969611974774,0.001079527665303469,0.0010813184707215658,0.001080529922521083
0.0010517990605210439,0.0010574908244987608,0.0010560841707866902,0.0010811354404210414,0.0010867033253791152,0.0010861833522450442
0.0010675772070281313,0.0010687808471758077,0.0010677675288629678,0.0010933745439282395,0.0010936051020136392,0.001093441576198478
0.0010456187760418045,0.0010593875490037174,0.0010583852516146193,0.0010703753902983498,0.001084035625648488,0.0010837344829858818
0.0010368190935327553,0.0010561881804983066,0.0010551228565098324,0.0010673263033156768,0.00108663417467795,0.0010859597880970423
0.001050700495859057,0.001056588640187303,0.0010555935654671155,0.0010796406275172994,0.0010841684981616555,0.0010838765350931231
0.0010492012353981255,0.0010582974957774433,0.0010574387589758131,0.0010660679250116079,0.0010744554849839965,0.0010741060307826583
0.0010484466312820433,0.0010547982250064822,0.0010536397064537545,0.0010761003547780951,0.0010821259929798543,0.00108170199772002
0.0010485481597896351,0.0010610262594434997,0.0010597369638533974,0.0010744534907567408,0.0010869438238573117,0.00108659782932258
0.0010553566373320638,0.0010701921493024894,0.00106858951531508,0.001074842709398658,0.0010891565610326721,0.0010889741308449336
0.001047508796008015,0.0010654542244262469,0.0010637653414422357,0.0010710258469720122,0.001088551236611699,0.001088442430916754
0.0010579476005096041,0.0010640444397978799,0.0010622753204226913,0.0010844443885373398,0.0010899076685899685,0.001089608449239651
0.0010610686436387329,0.001074026840489725,0.0010721128717602663,0.0010876997560918542,0.001100073373404292,0.0010999688398237275
0.00106293106251593,0.001065310772875665,0.001063568040426873,0.001082466690617443,0.0010844458289719907,0.0010841882485948817
0.0010413169819028707,0.0010656759538031904,0.0010642726146484868,0.0010710679864491218,0.0010954657230119575,0.001095312890190054
0.0010441678238403,0.0010647715944927974,0.001063320370108991,0.0010680675967334127,0.0010879548638731136,0.0010873384152302965
0.001048870050204052,0.001057087478201679,0.0010556296165048762,0.0010743675987944532,0.001081733023223113,0.001081174360030711
0.0010619589257132734,0.0010764593271617318,0.00107509371312991,0.0010913011968844164,0.0011047163386304509,0.001104116838254874
0.0010447665281646268,0.0010566662695311324,0.0010552900584257195,0.001065361453712144,0.0010768408693609312,0.0010764023959702275
0.0010328396612083093,0.0010530511056676402,0.0010519139550652513,0.0010620014509186149,0.0010823598082347866,0.001081768923412851
0.0010523577802814543,0.001056103225187464,0.0010549314492250936,0.0010626019178692934,0.0010655539267709557,0.0010648296513056882
0.001056362939982111,0.0010666712572548905,0.0010656327653584452,0.0010728563438661555,0.001084203396523765,0.0010836648043166374
0.0010448001705529824,0.0010586084156874304,0.0010574610484108118,0.0010715015535898717,0.0010846908561701716,0.0010842818120809297
0.0010413620116772838,0.0010643409545415304,0.0010632316222821008,0.0010605883779673194,0.0010841552079589643,0.0010833693168152282
0.0010589575739315068,0.0010646312345068535,0.0010633523835026672,0.0010730297391591463,0.0010786239921876137,0.0010776966761036869
0.0010499489455956074,0.0010598561346111164,0.0010583990173165122,0.0010758437090028655,0.0010855683505954876,0.0010847488851089713
0.001057068696803033,0.0010719338217159916,0.001070795286427134,0.0010760000174779864,0.0010912856988897417,0.0010901951955788781
0.001046258839368689,0.0010626744249389625,0.001061524942510722,0.0010761942355368864,0.001093339192202236,0.0010924695123603542
0.001065457362720979,0.0010618067512118165,0.0010608791629455878,0.001094724887057247,0.0010899568737392695,0.0010891718352147915
0.0010568768525509242,0.0010710346314098528,0.0010700878985619672,0.0010801061117221458,0.0010936849391494524,0.0010928547814895045
0.001032993251549631,0.001050256369766635,0.0010496081495788736,0.0010656702556011174,0.0010830614466587423,0.001082467712940727
0.0010529713611721887,0.0010642807243693567,0.0010635777430700688,0.0010771134222241144,0.0010892812082294741,0.0010887904102507401
0.001054822090967283,0.0010626159426362686,0.0010619735530525132,0.001079372273394051,0.0010872606276600084,0.0010867283112225188
0.001046930780817925,0.001063438034026136,0.001062447656910132,0.0010794788561302277,0.001095614867435742,0.0010950442847900723
0.0010559309091956787,0.0010665703243510404,0.0010657242850177515,0.0010768241629424229,0.00108773195558608,0.0010869842273524214
0.0010565270564820565,0.0010618476195483875,0.00106115976732198,0.0010779863608751813,0.0010831078742368435,0.0010825698337727555
0.0010629190319762106,0.0010654578685537505,0.0010650353457017894,0.001091050718661765,0.0010933796883377076,0.0010928635396929064
0.0010550053754139325,0.0010639240679947634,0.0010633794984347383,0.0010770613296469018,0.0010856546143489614,0.001085309093673779
0.0010674693277368033,0.0010797200858934034,0.0010791634214373017,0.0010846446819183693,0.0010972512225148228,0.0010969406838240233
0.0010650280828613946,0.0010720465642163977,0.001071357295330299,0.0010840716250371976,0.0010911063709243818,0.0010909194382510974
0.0010506218671470775,0.0010665032642067109,0.0010657570477325836,0.0010745371208185147,0.0010899946193578063,0.0010897898833385445
0.001048620545115112,0.0010581949355185662,0.0010574924797278789,0.0010723897930674097,0.0010816878983488595,0.0010815059026690122
0.0010439481128754855,0.0010577299022181354,0.0010568755260721163,0.0010789153026744829,0.0010923097462681923,0.0010918522840628112
0.0010471868240208902,0.0010618375611006164,0.0010609630918340155,0.001070968783788488,0.0010855480877708802,0.0010851507171870433
0.0010662358344375143,0.0010731298989668802,0.0010721426429292581,0.0010853086386702325,0.0010921352823317365,0.0010918369344566805
0.0010306179608729944,0.0010536343521687767,0.0010526439701338155,0.0010500406554545944,0.00107313734462852,0.0010729920927395808
0.001048063680621415,0.0010612600771579103,0.0010604295054857265,0.001068298258936741,0.0010813377333581972,0.0010812031998771283
0.001037781308798618,0.001062884655433484,0.0010622075994984365,0.0010576016182722654,0.0010822210788831745,0.0010821486152642944
0.0010409396515608253,0.001061978071934583,0.0010610706841861699,0.0010627548039799006,0.001083127317235241,0.001083041902821721
0.0010648835196264718,0.0010668709406852198,0.0010660392360132135,0.0010782109916170823,0.0010798877551102303,0.0010795465024502973
0.0010440742846445313,0.001049279329583416,0.0010485479503240384,0.0010677961366517203,0.0010722859042801593,0.001072196071003367
0.0010375541046222436,0.0010617767045812182,0.0010612671842313254,0.0010625963578079368,0.0010867111801340337,0.001086343711891382
0.0010564647357530473,0.0010657589784233083,0.0010648932017740126,0.0010830954776447214,0.0010921575947218693,0.0010917490900782738
0.0010464590478977058,0.0010631165760700448,0.0010623528505675495,0.0010664398014597909,0.0010829558718988908,0.0010827067693446198
0.0010618357574829543,0.001071898516720082,0.0010712447020382633,0.0010782666504383087,0.0010882294154725969,0.0010878615963443275
0.0010516963912252809,0.0010695871298568665,0.001068711198840133,0.001067511236842748,0.0010851940613987685,0.0010848294395927182
0.0010506518301554024,0.0010631110332250384,0.001062162997673305,0.0010772934872132372,0.0010884752411815062,0.0010880735927445053
0.0010750120363040815,0.0010828415012236318,0.0010819863093505337,0.0010907345543235121,0.0010970519514570773,0.0010965766022834455
0.0010626792143636815,0.001068309413492155,0.001067507435718525,0.001081104698577817,0.0010854297491367643,0.0010847573949050316
0.0010497442513874825,0.0010521871006627843,0.0010512799572225818,0.0010758347630592613,0.0010774917203710008,0.0010767698338793091
0.0010472658733037157,0.0010665394414977078,0.001065494563155086,0.001065710766903374,0.0010846793810627095,0.0010840381966234827
0.0010603777695329152,0.0010672008469504056,0.0010660333652377234,0.0010821727476686134,0.0010881711914151593,0.0010875616924391246
0.0010361105378251523,0.00106305269685141,0.0010620312491418716,0.0010547109069565022,0.0010811453783543597,0.001080607756821465
0.0010523052728721794,0.0010705471725832724,0.0010697928521270588,0.0010763558445983684,0.0010937351018557666,0.0010931669893464676
0.0010645233511163946,0.0010745919811290124,0.001073799204264938,0.0010808000823115589,0.0010906587228585612,0.0010898878993007394
0.0010581982894275915,0.0010706032208219484,0.0010698691935239124,0.001068516551602212,0.0010807723492305254,0.001079867707899916
0.0010609086660314088,0.0010694047349216547,0.0010685492233163348,0.001075409761052841,0.0010839153620624312,0.001083085000265757
0.0010427451867964382,0.001062379986815102,0.0010615328530138228,0.0010638289976681412,0.0010835144768836318,0.0010829337488886127
0.001044254537678363,0.0010556084239973463,0.0010547926001788549,0.001068447858364072,0.0010792365286197566,0.0010785427424912406
0.0010297972025205447,0.0010522632502203047,0.0010512423427762386,0.001055095740757935,0.0010781659019953559,0.0010775364254942347
0.0010678111305001232,0.0010767818418738078,0.0010756605032595321,0.0010808096004938576,0.0010892286704866294,0.0010886270672568238
0.0010665136382875728,0.001074510042778623,0.0010732951177231654,0.0010743673630944177,0.0010823720777538462,0.0010817966942058901
0.0010410210898172268,0.0010547621346170633,0.001053857887622861,0.0010567651709056341,0.0010700540020274864,0.0010692342020518764
0.0010548720437980874,0.0010627239981902317,0.0010616726883109922,0.001070014122811238,0.0010769709142935003,0.0010761159495122625
0.0010382136654659686,0.001050531478847941,0.0010496306201954648,0.0010521826572047258,0.0010641930382174086,0.0010630579978476843
0.0010582498064868047,0.0010693175701791762,0.001068495717358736,0.0010852334261740701,0.001095740154096988,0.0010947317235880125
0.0010386704447561167,0.0010571105308948793,0.001056312618639425,0.001051149207239472,0.0010692864758106815,0.0010682008840786424
0.0010548617041499261,0.0010696183824518196,0.001068788822445179,0.0010619940446086333,0.001076722051948309,0.001075390449226637
0.0010174844376283738,0.0010445180322817514,0.0010433481156852254,0.0010392182157374918,0.0010669280653557097,0.0010656961075909122
0.0010646898389636526,0.0010747400409227212,0.0010734657916030518,0.0010895180240483352,0.0010992369235781822,0.0010982543036577776
0.0010459861221303508,0.0010631782409380858,0.001061844170539522,0.001064004999598567,0.001081533266008425,0.001080514408129884
0.0010643307263897338,0.0010746202495565613,0.0010733604250790577,0.0010813883945188472,0.0010916973770805963,0.0010906510706007167
0.001043870491729918,0.0010639679303366533,0.0010627541669749354,0.001072649919414814,0.0010935819009318948,0.0010925013740861814
0.0010426882769204151,0.0010520611237078694,0.0010508553749671808,0.0010671087747282336,0.0010764658505188851,0.0010754041165493848
0.0010521271484116958,0.0010627369432460883,0.0010616130516929946,0.001077614904997844,0.0010884748902958883,0.0010874772527989683
0.001045117922074778,0.001059385963459827,0.0010581067599303706,0.0010723074976827058,0.001086234087190053,0.0010851400873204038
0.0010606737776239679,0.0010693637788636793,0.0010681642468651415,0.0010826730027525934,0.0010908324120592484,0.0010897751682779004
0.001061518346189036,0.0010702847191591707,0.0010690919802406095,0.001081231128896626,0.0010902124119292892,0.0010893737616896315
0.0010525575907848461,0.001059911310554705,0.001058807940071475,0.0010721095055538478,0.0010792335296954802,0.0010784083090289692
0.0010604036621041071,0.0010774825883268471,0.0010763806631972253,0.001083600995603057,0.0011004122321716916,0.0010995145855983064
0.0010476583273897708,0.0010697555467551968,0.0010685540332367094,0.0010686517499623373,0.0010905339641653945,0.0010895519738715195
0.0010523643171657401,0.0010628878420979623,0.0010616235036573466,0.0010676341386295488,0.0010778652126966438,0.0010769848972493389
0.0010475244022197497,0.00106134714434107,0.0010603569197127412,0.001068028657447914,0.001081841605925329,0.0010809058833434442
0.0010491473736359514,0.00105807650178461,0.0010570358644029728,0.0010703565367549972,0.0010791196066453318,0.0010783317495583439
0.0010516054085521421,0.001072061913002702,0.001071089079347767,0.0010621806198376899,0.0010829259121698709,0.0010819688183583425
0.0010538671282939876,0.0010639438020314655,0.0010628440346844284,0.0010744239007693414,0.0010845206905825352,0.001083673642863008
0.001048586764176127,0.0010639940704953608,0.0010627021711372153,0.0010661938478579928,0.001081863216544226,0.001081107107227222
0.0010543592252873514,0.001056055166975031,0.0010547154709290136,0.0010777440686172374,0.0010788784506665149,0.0010781348764922628
0.0010588482632236161,0.0010610127355903387,0.001059704446266602,0.0010818399982461312,0.001082958246115595,0.0010822306372369574
0.0010514269381249979,0.0010640071918138526,0.0010628297524920233,0.0010665247748068102,0.0010783135526957856,0.0010775898535683437
0.0010546613070608812,0.0010676505101490502,0.0010665131168781032,0.0010775764957299903,0.001091038290916247,0.0010904551780467828
0.001041371711451088,0.0010486769794919332,0.0010474612887187954,0.0010651924399803327,0.0010722035970079753,0.0010715155103112714
0.0010624916020544693,0.0010744036793459573,0.0010733026035562893,0.0010889152140343484,0.0011010433138925319,0.0011003485095398631
0.0010320465092737438,0.0010549530754206885,0.0010537705212031348,0.0010616766111794071,0.0010847857830272069,0.0010838862467544075
0.0010597992337531817,0.0010722591607293613,0.0010712971684562278,0.0010794878365065325,0.0010921368350825785,0.0010913708222649572
0.0010551114400199444,0.0010648530975154694,0.0010638950428676227,0.0010798638735727314,0.0010894027081134558,0.001088683162225594
0.001051047466806805,0.0010623521996255387,0.001061324100665958,0.0010657309788987565,0.0010775928820063636,0.0010769322734247421
0.0010575621338960316,0.0010538122315012232,0.001052829612400645,0.0010892975925734,0.001084721859537957,0.0010840448937837926
0.001028436327084217,0.0010429274923705928,0.0010418226675156662,0.0010594289338308005,0.0010732708500475216,0.0010725114392903699
0.0010427631307426105,0.0010672305254790355,0.0010662247110354963,0.001067021547678963,0.0010914979559946542,0.0010907851892497232
0.0010599610600686095,0.0010733140942404493,0.0010722396931361774,0.001087351766100127,0.001100759396598425,0.001100035310513012
0.0010432299319982634,0.0010528163968021391,0.0010518572944163962,0.001070015750576178,0.0010789742186652419,0.001078225388585157
0.0010584595360675119,0.0010712276078419577,0.0010702872270075474,0.0010791682100421945,0.001091537831521685,0.00109070871586085
0.0010567769444298366,0.0010666791685778176,0.0010657392206116461,0.0010775180441707792,0.0010879161647966945,0.0010872746475080264
0.00104073586162101,0.001059018872337232,0.0010577633363706336,0.0010658626356096544,0.0010840982628304145,0.0010835174569519053
0.0010447263525812033,0.0010538200895354466,0.001052708594574475,0.0010633777866376117,0.0010721402924875139,0.0010716201275141096
0.0010264212869515177,0.0010512629072968913,0.0010499933613201892,0.0010520729823232007,0.0010770621060223226,0.0010765277351003507
0.0010590007012991995,0.0010692943756560414,0.001068163885321783,0.0010805934151916594,0.001090211427318011,0.001089607680242666
0.0010562529779222965,0.0010688175278400977,0.0010677462174806377,0.0010751446923831294,0.0010872852519600534,0.00108659526162689
0.0010510729904562024,0.0010622965653990985,0.001061302040782298,0.001070905152977195,0.0010819633820907436,0.0010812834346286533
0.001050116399198141,0.001062175632015028,0.0010611947935769781,0.0010695353660299639,0.0010815018494482295,0.0010807773411523184
0.0010353611654300295,0.0010635785579773216,0.001062579829291716,0.0010596365859718915,0.001088088457833346,0.0010873002326443897
0.0010508259727199838,0.0010734871152827752,0.0010727205392445478,0.0010701159390778293,0.0010930234533537862,0.0010921891506525203
0.0010587574383670228,0.0010588210089210893,0.001058097035151867,0.0010802359184952006,0.001080448162892807,0.0010796056070010846
0.0010549019338418795,0.0010685329153333647,0.0010677340119080224,0.0010736944452321656,0.0010870807135189083,0.0010861479029597215
0.0010404490273852479,0.0010627720129518757,0.0010618238806606494,0.0010639492055060159,0.0010861969220084728,0.001085233733608899
0.001037951235816827,0.0010604689325678202,0.0010595457131554649,0.0010585351215845998,0.0010812257213229444,0.001080196643490869
0.001040761574240349,0.001057452145917997,0.0010564831613471182,0.0010589325343894865,0.001075408023841102,0.001074576698748631
0.0010527293632318542,0.0010690023674970676,0.0010680740323691616,0.0010769253278570905,0.0010928845501990176,0.0010918856026198138
0.0010606122693427326,0.001070843730777712,0.0010699375571919158,0.0010754119549077792,0.001086042612679565,0.001084979580105348
0.001070148867397556,0.0010738300248114786,0.001073011077455127,0.001093113749012561,0.0010970847297486076,0.0010961547426708881
0.0010764546574316394,0.001068664097364887,0.0010676708295416664,0.001099933816848034,0.0010913547225178443,0.0010905401546731067
0.0010573296007555975,0.0010578557799740787,0.0010570381738534067,0.0010774686045511822,0.0010775488237260093,0.0010766641550015292
0.0010567057540010608,0.0010660243053382762,0.0010651867512062611,0.0010786807450669175,0.0010875745907648873,0.0010866800915043224
0.0010455168454094567,0.0010562596324516435,0.0010553458631760112,0.0010724559181999468,0.0010828498191803588,0.0010819160551632898
0.0010686541819767896,0.0010644214401598756,0.0010635891730870894,0.001090360319645236,0.0010855512039303044,0.0010846292257348311
0.0010652700906396437,0.0010704112281812958,0.001069593271994832,0.0010870248595790438,0.001091518824670831,0.0010906199819710053
0.001045946304810981,0.0010541414138598656,0.001053281981025783,0.0010787601849969318,0.0010863071419036305,0.0010855072038576112
0.0010690277919474936,0.0010744418832473457,0.001073762859729394,0.0010923855211651347,0.0010972907201019706,0.0010965064636916971
0.0010428474994677998,0.0010618677692369781,0.0010610906313776865,0.001066966058151849,0.0010859816233483208,0.001085286007367704
0.0010258024665002357,0.0010510341593877636,0.0010503557392619026,0.0010447374657353936,0.001070256408100659,0.001069471458117412
0.0010380018211435527,0.0010629816589103093,0.0010623709679069653,0.0010663686839955477,0.0010918095973517063,0.0010909783050522838
0.001056456780979331,0.0010757892159745097,0.0010753397683901582,0.001076692107795987,0.0010955398680943943,0.0010947150524220311
0.0010634576098363794,0.0010763141990665504,0.0010757837928241302,0.001081881521623844,0.0010951111768700288,0.0010944435136838698
0.0010734233860923371,0.0010709069746310338,0.0010704016788456012,0.0010967260459437966,0.0010935275398955588,0.001092772811985719
0.0010549840181213344,0.0010549356614921609,0.0010543644328234376,0.0010836625415962978,0.0010832956021415516,0.0010825306583773081
0.0010421199660131733,0.0010682720261376718,0.0010678191615176769,0.0010688327692291687,0.001095590480885298,0.0010948279605273315
0.0010610473338960552,0.0010683014316641738,0.0010678347152605339,0.0010872157093819597,0.0010938422433035054,0.0010929893305472716
0.001040034854463236,0.0010573196685610628,0.0010568653069384082,0.0010677834441491835,0.0010851632556090997,0.0010844568277604248
0.0010542949689486601,0.0010625261970808807,0.001061888357532591,0.001083431617048582,0.0010910630234333516,0.0010904948945275285
0.001052053928503137,0.0010676838180483123,0.0010671628627624415,0.0010698158679280797,0.0010859632412050391,0.0010853599679892436
0.0010607075429862548,0.0010653957462226841,0.0010646194962351779,0.0010867762202265816,0.0010909300271264265,0.0010903979697540192
0.0010430408235062177,0.0010583460262097732,0.0010575554300834176,0.001066992606993922,0.0010823470566579153,0.0010817330297817227
0.001055526865226492,0.001068534868979223,0.001067788816470338,0.0010769177805370009,0.0010895249327238072,0.0010890344159454632
0.00106228643070749,0.0010709063753380741,0.0010702094435363903,0.0010810978743444445,0.0010896475270757793,0.001088948977756983
0.0010335797470220377,0.001061854268338951,0.0010612553082288466,0.0010549980174736973,0.001083410848391203,0.0010826448790243709
0.0010546923628975441,0.0010665939173097132,0.0010659394320100546,0.0010722482767165967,0.0010846992413526479,0.0010838844931461442
0.0010361948348155481,0.0010568306028751106,0.0010561924411351203,0.001052164387377635,0.0010729593505204038,0.0010721006055205116
0.0010547742163959208,0.001069043534250379,0.0010684742297137706,0.0010800087704769218,0.0010944352809890685,0.001093669942068592
0.0010507868907847246,0.0010665752670832608,0.0010658819113635051,0.001068986483364248,0.0010842044827934932,0.001083372865023065
0.0010780518977824127,0.0010820611807989928,0.001081473347370211,0.0011004118620201579,0.0011040342128901205,0.0011032995805603412
0.0010377510363058988,0.0010557324112340494,0.0010550470102880097,0.0010655174125313864,0.0010838350576256783,0.0010831190804413088
0.0010514833831595598,0.0010598029901968762,0.0010591153265304969,0.001072897742220371,0.0010810198449254247,0.0010802695366986831
0.0010511084799130093,0.001067770608950039,0.0010669807588655344,0.0010676980887631504,0.0010844161717588423,0.0010836551164303133
0.001061407648335198,0.0010716383047008388,0.001070876247544681,0.0010795174453499346,0.0010897762151959706,0.0010890070157138709
0.001025491997494664,0.001049688120346359,0.0010489678882639592,0.0010475459423335924,0.001072466211118014,0.0010717413552157895
0.0010452331757028652,0.001053301858532072,0.0010524146827790414,0.001068161156940156,0.0010758415733555882,0.0010750819486237957
0.001072638291819677,0.001074679072087132,0.0010739873666775373,0.0010908653575953254,0.0010926080006830605,0.0010919503295387495
0.0010471886604316008,0.0010618965254611218,0.0010610295830189552,0.0010702700819820166,0.001084910617964211,0.0010842875016748275
0.001040666781424899,0.0010556825518634328,0.0010548263934152331,0.0010562936982802364,0.0010716519244736663,0.0010710707029432688
0.0010525830398300585,0.0010600586013514285,0.0010591569318908307,0.0010786562187361046,0.0010854959132110464,0.001084947415863649
0.0010612745353552912,0.0010655692460435167,0.0010647100337426846,0.0010871290686606829,0.001090574163523778,0.00109007557473657
0.001048965147584939,0.0010616013716289799,0.0010609070124419431,0.0010733953718109134,0.0010858170809486592,0.0010853036164148698
0.0010505959376837062,0.0010625197122555593,0.001061846196330087,0.0010731943381268164,0.001084776131213236,0.0010842874418275142
0.0010498251739731977,0.0010574182887351743,0.0010566185080957875,0.0010735264005349346,0.001080409522843875,0.0010796504326387715
0.0010395137007794225,0.0010562117160691448,0.0010553964546514334,0.0010646848626185575,0.0010810932013350474,0.0010805451089817978
0.0010545379670769712,0.001063761896532501,0.00106297792296227,0.00107662942962275,0.0010857534575158022,0.0010851033968181992
0.001044305225893278,0.0010605613605945672,0.001059816678015279,0.0010717570958790226,0.0010876991477808062,0.00108706177471363
0.0010414241540940925,0.0010624125019424188,0.0010617431523737458,0.0010629187159332065,0.0010838891104073592,0.0010832953766893437
0.001040904191617762,0.0010619999071858613,0.0010611753161458798,0.0010612517673994455,0.0010825960837881749,0.001082021343803794
0.0010491463935337173,0.0010535871219808158,0.00105283256623448,0.001074320688338714,0.0010780938146767063,0.0010775814355928187
0.0010661947283513425,0.001077033034165088,0.0010762713656065539,0.0010888354834759425,0.0010993688664084275,0.0010988676336816919
0.0010441491973888076,0.0010632569680292107,0.0010625480298726807,0.0010617180771692852,0.0010813142264812765,0.0010806718828077887
0.0010550790499161246,0.00106444664653653,0.0010637374648916154,0.001083832293171698,0.0010927927042488797,0.0010922852170679876
0.0010600542218398145,0.0010626325211618884,0.001061872288938874,0.001079682005785773,0.001081520765298374,0.0010808732337646292
0.0010272935623119415,0.0010503452881173768,0.0010494193665578331,0.001048795686228017,0.001071625648223808,0.0010710135413805994
0.0010520293546224038,0.0010646950563376533,0.001063908056788881,0.001071065309306633,0.0010835578497892745,0.0010829973821593843
