mean_reciprocal_rank_training_baseline,mean_reciprocal_rank_validation_baseline,mean_reciprocal_rank_test_baseline,mean_reciprocal_rank_training_hypothesis,mean_reciprocal_rank_validation_hypothesis,mean_reciprocal_rank_test_hypothesis
0.9976138492063492,0.8914028850696588,0.9499107344431004,0.9967256684981685,0.891595152507834,0.9492010674789441
0.9978171367521369,0.8927865508498221,0.9499597035855066,0.9966354700854702,0.890480978640536,0.9489760657659377
0.9975542857142856,0.8917193975109665,0.9499101701964604,0.9963331442577031,0.8913820582514698,0.9489509967395965
0.997183888888889,0.8926184808233276,0.9500668879342362,0.9964169444444444,0.8917267767159439,0.949292065120323
0.9974875,0.8915874522173562,0.9499939615689538,0.9963913957284545,0.8913275916968394,0.9488867976921869
0.9971928149628149,0.8922061373204253,0.9501486131881669,0.9965087524403702,0.89139154685655,0.9488466489902093
0.9979764224664225,0.8913161937414925,0.9500675119295194,0.9969478968253969,0.8907029478914825,0.9490670253652
0.9973913492063493,0.8923157779590074,0.9501121947767529,0.9968747619047619,0.8921126378660358,0.9491637065201282
0.9982263034188034,0.892686321577111,0.9501399159132037,0.9971330555555556,0.8907232924368609,0.9495459599200662
0.9974980891330891,0.8927065942653011,0.9497527400636503,0.996500231990232,0.8921029988638626,0.949278275852167
0.9973856349206349,0.8932157082187044,0.9499403535234902,0.9962928210678212,0.8922468997737592,0.9495588182129111
0.9970689321789321,0.8915086733129205,0.9501242537251073,0.9963158004903593,0.8924728400543561,0.9495680520420979
0.9974233333333333,0.8915469713923714,0.9501561980306531,0.9966536482961483,0.8917796795979446,0.9493655550862764
0.9977502380952381,0.89211768038222,0.9501929393516033,0.9971972100122101,0.8914343350752588,0.9494093061996517
0.9977596464646463,0.8914294148351358,0.950133039902293,0.996458422035481,0.8921624391181302,0.9491691596644494
0.9967070970695971,0.8925821369784317,0.9501526478417545,0.995911626984127,0.8906409615423203,0.9491812900778416
0.9980137301587303,0.891895002378366,0.9501108409253493,0.9971060014005603,0.8914604039532916,0.9494986151425373
0.9979334523809524,0.8913146217007788,0.9505445555045499,0.9970423015873016,0.8935657442249849,0.9494132269515747
0.9976384523809524,0.8914047629414712,0.9500754789024599,0.9965303571428572,0.8930562685854057,0.9494717477725455
0.9975902777777778,0.8909866803857595,0.9503513809541729,0.9966270634920634,0.8924495084670454,0.9494257121052578
0.9965963492063492,0.8927122444198894,0.9504472997731327,0.9955040451215451,0.8925450968466994,0.9494215709992393
0.9975778571428571,0.8902883269082614,0.9503708366379565,0.99639544011544,0.8928167285310131,0.9492180141675169
0.9974477777777778,0.8894056864386141,0.9503163613502187,0.9969638690476189,0.8920298404549094,0.9494464374473535
0.9983451190476191,0.8895174317493169,0.9501934013672418,0.9970441666666667,0.8922234400240461,0.949278255928163
0.9976770634920634,0.8898069767215319,0.9499272698049255,0.9959804855275443,0.8912942333561881,0.9493042330445416
0.9978833333333332,0.8906089977071946,0.9499911323910505,0.9970149603174603,0.8917788958210473,0.9494239798655711
0.9972185714285713,0.8909529481320065,0.9500891264080121,0.9963434956709957,0.8915479498948838,0.9492042101432524
0.9971742857142857,0.8907162969255187,0.9499721966965131,0.9967315966386555,0.8910566091872348,0.9489129263232502
0.9971830555555556,0.8903227806418614,0.9500346955056584,0.9967542099567099,0.8913594443477132,0.9489740174519904
0.9978505952380953,0.891220335485608,0.9501001965146157,0.9967406072990476,0.8922626374676603,0.9492731757674076
0.9969176190476191,0.8907302215533187,0.9497217589492235,0.9960532081807081,0.8913506190096292,0.9490861778304381
0.9979283333333333,0.8916408756538331,0.9498733308218329,0.996901978021978,0.8927081038938006,0.9491622041459222
0.9980033333333332,0.8906335892847183,0.9500587417942834,0.9966599801587301,0.8913988599288463,0.9494383948823022
0.9974032539682539,0.8912632195546359,0.9501042281740593,0.9960939621489623,0.8909146896980026,0.9490516232925156
0.9976302777777777,0.8905213110859677,0.9502701289922973,0.9954486904761904,0.8912216092522449,0.9492329336716908
0.9979317710944028,0.8909093595061198,0.9501535459462565,0.9965107056832058,0.8910508952095187,0.9492069854079407
0.9968707539682539,0.8914894137456482,0.950076447310675,0.9964408730158729,0.8913514991762566,0.9494396154648126
0.9975719444444445,0.8911624497931658,0.9499452432960154,0.9959250432900433,0.8919080762173235,0.9494681157253503
0.9979744047619048,0.8904934328090732,0.9500304299663523,0.9971782575757575,0.8910031042229614,0.9491933846215783
0.998170119047619,0.8906865971966774,0.9501657300624408,0.9965424242424243,0.8910906582024279,0.949144659997746
0.9978077777777778,0.8906656776059175,0.9501480486092425,0.9970684523809524,0.8920401936900573,0.9496501570726202
0.9976809523809524,0.8905113043227982,0.9500898440788749,0.9972586446886448,0.8922128458444569,0.9495561925374754
0.996792619047619,0.8907651217309233,0.9499784214952557,0.9953622233322232,0.8921525805695648,0.9493279435763455
0.9977058333333333,0.8913184487978449,0.9503833366894596,0.9969450000000001,0.8919550194239977,0.9494780713943679
0.998041111111111,0.890819601541829,0.9498989584148434,0.9969910714285714,0.8919623889078794,0.9494109331907832
0.9980594444444445,0.8902569088044531,0.95018165485315,0.9964850036075037,0.8915038089830263,0.94937157150585
0.9969623412698413,0.8905738585992176,0.9499320441741036,0.9957121428571428,0.8902691984159253,0.9493057534804664
0.9980483333333333,0.8907474247649075,0.9501141123645115,0.9968045634920635,0.8917470715765894,0.9492564000856489
0.9976185714285714,0.8900924049692045,0.9501528553710128,0.996429623015873,0.8914729358509516,0.9495782609219107
0.997784126984127,0.8904744046209682,0.9501331387322163,0.996679241036741,0.8900204989818516,0.9496631213435976
0.9978533333333335,0.8899870541424328,0.9499538774910731,0.9971309523809523,0.8901290601351857,0.94926070948125
0.9975161904761906,0.8899237451594955,0.9500327950583695,0.9966007377344877,0.8908681343823192,0.9495847359370436
0.9979694047619049,0.8903878087082161,0.9498669868595236,0.9969629166666666,0.8912893454660669,0.9492766488241255
0.9979910714285714,0.8908136499778114,0.9502160731496478,0.9967381349206349,0.8907022604672691,0.9491344897344736
0.9966371825396826,0.8904373113893344,0.9500456852578838,0.9954428822055139,0.8914637215743205,0.949266191038091
0.9982103968253968,0.8904974843335626,0.9499424746177411,0.9965235714285714,0.8902812846281557,0.9490191318652703
0.9973613492063492,0.8906098452078457,0.9499982323302371,0.9963561507936509,0.8896645078674721,0.9489232380335417
0.9970744444444445,0.8903503788124488,0.9498751604921541,0.9953274189596093,0.8904232005908119,0.9492490331338403
0.9977316666666666,0.8908379317674264,0.950028284542296,0.9964408802308803,0.88942281963736,0.9492124485417508
0.9970702777777777,0.8911587353039766,0.9502235889470756,0.995172142857143,0.8893891463238373,0.9491588294390938
0.9974908333333333,0.890876276936812,0.9500055349503813,0.9960469047619048,0.8895812290544738,0.9491548659260334
0.9975503571428571,0.8909219422521361,0.9499982998601123,0.9965505772005772,0.8894600966948617,0.9493003487124699
0.9974269047619048,0.891065539941305,0.9500560225683634,0.9959385714285715,0.8895240752766558,0.9489310488775075
0.9981996825396825,0.8905047293927965,0.9501581450728525,0.9968375793650793,0.888591184454999,0.949059360204871
0.9974645634920635,0.8900614152940869,0.9500151105466672,0.996051865079365,0.889425461705561,0.9491656993274679
0.9971480158730159,0.8908608305311249,0.9499495685381547,0.9959560014005602,0.8898790983343144,0.9492064967695198
0.9977920238095239,0.890634600466883,0.9500010916964198,0.9965478012265512,0.8898523398678564,0.9494235258603617
0.9979621067821068,0.8905349243052735,0.9503393168072347,0.9968038492063491,0.8903196470186924,0.9488355857227676
0.997155515873016,0.8908198209319967,0.9501247100978211,0.9959663034188033,0.8895018572002027,0.9493883013457813
0.9976308333333335,0.8915094965897461,0.9502580202465699,0.9966649404761906,0.8893818501074467,0.9492419191321795
0.997846590909091,0.8907997927052512,0.9500755706244914,0.9958877777777778,0.8903289939213807,0.9493353059985297
0.9965101526251526,0.8906578324212182,0.9502000402483683,0.995367060994561,0.8901177745019248,0.9496427809826444
0.9981440909090908,0.8910256312934256,0.9501688280870896,0.9966706839402428,0.8903917276684855,0.9493191471729726
0.9973769047619048,0.8906872153244103,0.9500371231920186,0.9960282142857142,0.8886651558162717,0.9494046893989638
0.9982233333333334,0.8908402989800256,0.9501005956501732,0.9975701623376623,0.8897189754362895,0.9495538954183037
0.997256111111111,0.8908947867154022,0.9499767181289602,0.9958457575757577,0.8899037400742061,0.9496090797797649
0.9975752777777778,0.8911882781923867,0.9501611010173326,0.9964765268941584,0.8897195253078771,0.9493789070326997
0.9981483333333333,0.8909534523679234,0.9499521059901502,0.9967932770415858,0.8899955897882206,0.9492990039302353
0.9975950000000001,0.8906194560468444,0.949870728312695,0.9961152453102453,0.8896671927234496,0.9495557996241961
0.9979417857142856,0.8906307388949386,0.9500052688062333,0.996681456043956,0.889563971261844,0.9495141770499966
0.9972716666666666,0.8904438409988872,0.949912806296995,0.9954418686868687,0.8894102392510016,0.9493513831983651
0.9979174999999999,0.8911829403600279,0.9501306105615195,0.9968595375457875,0.8889180523171449,0.9496172853807723
0.9977497222222222,0.8909519198791318,0.9501311874570976,0.9966372619047619,0.8900483094430105,0.9493694029975206
0.9975821367521368,0.8914511592613482,0.9500311770805567,0.9961396825396825,0.8898378717795866,0.9492483453952038
0.9978630158730158,0.8914214714624877,0.9500499457665775,0.9957421403596404,0.8904648923125312,0.9492773605237155
0.9979619934640522,0.8919242645337041,0.950020378892163,0.995879017273576,0.8902396822192764,0.9492521503432081
0.9977351190476191,0.8916490721343713,0.9500297402481293,0.9960969512840102,0.8908680159886789,0.9492891657739461
0.998162619047619,0.8911960484297228,0.9497878307007973,0.9968945634920636,0.8915023296719784,0.9494635132648956
0.9980631599832915,0.8911199248808472,0.9502864882763017,0.9970783333333333,0.8915053542828366,0.9491368486723181
0.9977863888888889,0.8918075624936235,0.9499955952245477,0.9965198412698414,0.8916976950597116,0.9493534770265077
0.9980320634920634,0.891629263116396,0.9500487574182064,0.9962879004329005,0.8910873862280884,0.9493808135809446
0.9981721367521368,0.8918941421042509,0.9499408235283184,0.9968473484848486,0.8915185462499384,0.9492755313971435
0.99785,0.8923814639251691,0.9500908327282465,0.9966444047619046,0.8917432395632527,0.9494147454278811
0.9974480988455989,0.8912984443301141,0.9503343742990826,0.9959782669128258,0.8915718858006235,0.9493484798898028
0.9972525,0.8912446316291504,0.9501611654026126,0.996737619047619,0.8920853548387385,0.9495169965436229
0.9974842857142857,0.8915609009733826,0.9501888665684967,0.9963533365653954,0.8923074814486428,0.9493139222688822
0.9980689285714285,0.8912073380461015,0.9503651665137739,0.9965442002442003,0.8923308376688905,0.9493203998990364
0.9971452777777778,0.8913406123729375,0.9501309735336825,0.9960188034188036,0.8922939156063905,0.9492642366586419
0.9981394444444445,0.8912944205724705,0.9501624684087073,0.9961311904761904,0.8923489869348181,0.9495428562595091
0.9982200000000001,0.8906006111165491,0.9502465690936186,0.9972014285714286,0.891737594620059,0.9494973553809776
0.9980558333333335,0.8916511794044886,0.9501635169690172,0.9966886204481793,0.8920601889445526,0.9491952576268122
0.9978016666666667,0.8915597306309911,0.9500645359116082,0.997142549019608,0.8922237836358249,0.9495442360645427
0.9983337301587302,0.891573619740516,0.9501065690208106,0.9974985714285715,0.8918867999754999,0.9494770650685795
0.9975566666666668,0.8906961231374444,0.9503879343928111,0.9960488524384112,0.8922365597515696,0.9495604070091307
0.9979287301587301,0.8901423614143409,0.9500779768757484,0.9963053943278944,0.8915654214834734,0.9494393305560983
0.9986300000000001,0.8912111143075683,0.950157183598007,0.997148660130719,0.8919475052538439,0.9494136961901977
0.9987883333333333,0.8912806938673858,0.950137904290836,0.996938459220518,0.8919440734214326,0.949567740554702
0.997786858974359,0.8908138707795271,0.9500231121449899,0.9964834523809525,0.8920052713753294,0.9495078429811301
0.9980269877344877,0.8907014257459316,0.9502194149891792,0.9964822655122655,0.8912265278006886,0.9495321105158073
0.9978792857142856,0.8907974615668353,0.9504714012644534,0.9966026923076923,0.8916196008501107,0.9494228988296946
0.9986991666666667,0.8904428101065524,0.9501538592881037,0.9976207936507937,0.8917183909213987,0.9495352091700703
0.997350119047619,0.8911229977830353,0.9499111580341835,0.995776456043956,0.8913776825009448,0.9494500913210122
0.9973918686868687,0.8908624285609908,0.9502038216141525,0.9965184859584859,0.8916724978253097,0.9493647957835352
0.9988676190476191,0.8914187416499295,0.9502353784848465,0.9979959523809524,0.8912413035942242,0.949414568577179
0.998205119047619,0.8909327509953299,0.9500023173724008,0.9961035714285714,0.8921201564863779,0.949402248095297
0.9978836111111111,0.891818369036067,0.9502004159491642,0.996841948051948,0.8919749330579442,0.949427892518316
0.9982226923076923,0.8921328795370489,0.9501564575644886,0.9965453968253969,0.8916649235928277,0.9495598107856166
0.9978466666666668,0.8921621687318264,0.9503955970806244,0.9964836446886447,0.8914846107406019,0.9494711488083276
0.9978119047619047,0.8913721000925711,0.9501858727617095,0.9955262034207623,0.8912775204014372,0.9494019819065652
0.9981922222222224,0.8911477114951811,0.9500747200577337,0.9962993650793651,0.8914017450378653,0.9494451039162841
0.9984766666666667,0.8915400671618805,0.950150552673299,0.9972419444444444,0.8903669253403744,0.9494992087292466
0.9975410014005603,0.8907145703350358,0.9501347123419546,0.9964557417582418,0.8917844594925985,0.9494027559790129
0.9980170634920634,0.892002136818249,0.9500172859791263,0.9967096825396826,0.8914933406189979,0.9494717117262294
0.9977028968253969,0.8917362245742803,0.9499493709012384,0.9962819358419358,0.8913046535723379,0.9495553708897282
0.9978634255510571,0.8922272976438816,0.9500410059063404,0.9959651161746751,0.8909160341921033,0.9493329116138562
0.997664329004329,0.8907627046782711,0.9500979140805491,0.9962470238095239,0.8907918886373047,0.9493284280145355
0.9981583333333334,0.8917782060527161,0.9502069222639273,0.9963685746606336,0.8914148934050323,0.9496228489850069
0.9980285714285714,0.8915972453718927,0.9503187903793074,0.9969169444444443,0.8909333351956533,0.9495773303527374
0.9981515079365079,0.8921987050573749,0.9503790881901913,0.9967976984126985,0.8905544664444153,0.9494081834774694
0.9972717156862746,0.8918227483499357,0.950165057362969,0.9963675490196078,0.8917784874566742,0.9494440279320583
0.9974159523809524,0.8907263934889293,0.9502630360598981,0.9959932539682539,0.89128296709826,0.9495033725500202
0.9975420634920634,0.8914003222970599,0.9503584863430978,0.9963291269841269,0.8919054451170924,0.9495607134750129
0.9974330952380953,0.8913197636032135,0.9502644610756297,0.9961059163059163,0.8913054620280527,0.9494098140221268
0.9981542857142857,0.8914978395894606,0.9503783538177051,0.997333869047619,0.8910350298118096,0.9495107162314514
0.9979926190476192,0.8921476781687857,0.9502781140864744,0.9970701190476191,0.8916348337530285,0.9493782878482195
0.9981933333333334,0.891613671777763,0.9502492215412053,0.9969994047619047,0.8914748361810272,0.949346929360204
0.9979616666666666,0.891882867822982,0.9503104233232189,0.996619007936508,0.8920726520901613,0.9493692068497398
0.9979509523809523,0.8917775244078963,0.9503868518687214,0.9960493744164333,0.8914871981686993,0.9493038730795191
0.9979967857142857,0.8918656266484173,0.9500558799449275,0.996239411976912,0.891565709239189,0.9493402224929941
0.9975411904761904,0.8917735275820907,0.9502285314083642,0.9960042752100841,0.891479904286981,0.9494094238557205
0.9976649242424243,0.891665919756795,0.9499897324468924,0.9962082911532912,0.8917224077834418,0.9495250559777069
0.9972007142857143,0.8913426644703147,0.9501390002122715,0.9959578968253967,0.8920242011243645,0.9494212540021985
0.9981469444444445,0.8910825516010024,0.9500647933477329,0.996369963924964,0.891797660611902,0.9491402705614029
0.9978676190476191,0.8906691972925616,0.9501527028380844,0.9959206324231323,0.8918112063759168,0.9494909032815023
0.998215,0.8916397828714329,0.9500372336491352,0.9969078113553114,0.890868813613633,0.9493533408337548
0.9979216666666667,0.8909764193668154,0.9501002080588914,0.996937612942613,0.8919664533798272,0.9492731716910275
0.997785,0.8914812965723384,0.9501268954150593,0.9959537301587301,0.8917194884769241,0.9494793030176475
0.9979184523809524,0.8917904999740196,0.9501240390708139,0.9966383531746033,0.8918091112951093,0.9494985756891956
0.9977142857142857,0.8912344580034611,0.9502102467103397,0.9962562637362639,0.8910204483419715,0.9494771854828988
0.9976162301587301,0.8912227678044096,0.9502236524459229,0.9961514224664224,0.8911370152600911,0.949426949312751
0.9974496825396826,0.8910457487244475,0.949912232172546,0.9954299938949939,0.8913775858313789,0.9493934962826927
0.9982092857142858,0.8911798132086475,0.9502920320565117,0.9969140476190476,0.891325478810058,0.9494502445473844
0.997267738095238,0.8912371817068327,0.9503014875972776,0.9955738982259571,0.89136685386227,0.9494241223630228
0.9976294537815127,0.8919880590287755,0.9501826715365074,0.996010112942613,0.8912724085431324,0.9494182580360563
0.998056111111111,0.8911600264111895,0.9501911668952915,0.9965846266233767,0.8912762331331238,0.949295767012312
0.9984868290043291,0.8919584682419022,0.9502020275646482,0.997697380952381,0.8915850223891161,0.9494533148797878
0.9978575000000001,0.8925095001531353,0.9501536371124694,0.9957689379084966,0.8916279740353391,0.9494773207670011
0.9976053968253967,0.8918150793909957,0.9501100851215868,0.9961619047619048,0.8909881705362536,0.949420832696827
0.9978434523809523,0.8918539182448876,0.9502155037951497,0.9968692857142858,0.8916269381534736,0.9494653004559319
0.99831,0.8925510441466722,0.9501703881978633,0.9971913369963369,0.891557518109747,0.9493497767689661
0.9974727777777778,0.8919887782025475,0.9499965334768813,0.9964548784548785,0.8917080759183141,0.949216293084264
0.9977359956709957,0.8921414282104888,0.9502354274005931,0.9964337766808355,0.8917303911134059,0.9493962407074545
0.9975816666666666,0.892441042120036,0.9502867315094904,0.996111626984127,0.8910570795416511,0.9494258382008739
0.9979802380952381,0.891715780879342,0.9501032004801971,0.9967853571428572,0.8911268156855895,0.9497536084577348
0.997975,0.8920143851878224,0.9501808585259565,0.9956938232600733,0.8910883203537887,0.9495570199748304
0.9980866666666667,0.89178686179189,0.9501402631370239,0.996551792929293,0.8912215700520877,0.9493737657837169
0.9983566666666666,0.8915668263954063,0.9502633761469833,0.9965537896825397,0.8914872445566671,0.9494510638230473
0.9986233333333333,0.891816635001171,0.9503084639864925,0.9973945634920636,0.8908852813854331,0.9494384299566325
0.9982202020202021,0.8911639382786889,0.9502221235127337,0.9970727777777778,0.8912921581299632,0.9494217274517991
0.9983666666666667,0.8915229254255345,0.9501191104940019,0.9975413564213564,0.8916578217649108,0.949374484777317
0.9978683333333332,0.8913788405801104,0.9502046708926236,0.9962373423798424,0.8910871208581852,0.9495429780310658
0.9984266666666667,0.8920962249710886,0.9502055843050974,0.9977179166666666,0.8909561404936372,0.9494907938207009
0.9975809523809525,0.8919313968532774,0.9503585126257637,0.996132146089205,0.8913312921681723,0.9494830159425078
0.9976433333333334,0.8920192609814701,0.950143538750014,0.9962053088578088,0.8916331071760163,0.9494138429357412
0.9978550000000002,0.8918719070939968,0.9501787232860266,0.9966132142857143,0.8914977664829589,0.9494337324127946
0.99800873015873,0.8911893729907361,0.950403405626847,0.9971537500000001,0.8916284554866772,0.9493215513491033
0.9982383333333333,0.8913742938489939,0.9503509004850262,0.9960990115440116,0.8911516706295746,0.9493911419768363
0.997440202020202,0.8910845694504296,0.950236174581296,0.9958033481795981,0.8914240978057724,0.949342433172319
0.9979183333333335,0.8911903403841025,0.9502905099581219,0.9964603113553112,0.8912487036413744,0.9493640388653474
0.9972549242424243,0.8913590744574758,0.950097630740609,0.996217702020202,0.8915686618458921,0.9494981402761327
0.9980167857142856,0.8912340198283503,0.9501335058561177,0.9972233333333334,0.8914783274438695,0.9494288908830569
0.9980502380952381,0.891505010368946,0.9500285831503812,0.996677216117216,0.8912496726303547,0.9494250296194515
0.9976145634920635,0.8913124768578832,0.9501879512059653,0.9963914285714285,0.8915882185024401,0.9494330447168002
0.9976700000000001,0.8912919085621761,0.9501076748644253,0.9962881944444445,0.8914075858482247,0.9492816793537766
0.9981945634920636,0.8916170967616839,0.9503749553726744,0.996868134920635,0.8921018109231112,0.9495719011070599
0.9980459523809524,0.8909648305160741,0.9502185679934769,0.9968832142857144,0.8913929315519081,0.9495204525757256
0.9974840909090908,0.8912353844554489,0.9501970821608593,0.996588253968254,0.8913246548091301,0.9495527783803535
0.9973949999999999,0.8911285621044317,0.9501880761562579,0.9958718650793651,0.8910603204999865,0.9493431620849498
0.997925,0.8911694637142671,0.9502571662441888,0.9969185592185593,0.8923279541266522,0.949358697454672
0.9978583333333334,0.8908110079688573,0.9502101470303401,0.9966285317460317,0.8922637555041983,0.9494317218818382
0.9980844444444444,0.8914253641588359,0.9501934291173609,0.9970387301587301,0.8918470982527755,0.9495461026284662
0.9983483333333334,0.8920429916948178,0.950184545071986,0.997048988095238,0.892097852193177,0.9494738547002064
0.99771,0.8906628079041456,0.9503720129078963,0.9966530555555555,0.8917566372094307,0.9494817667101663
0.997606111111111,0.8906915180083904,0.9501933492395758,0.996417702020202,0.8914144153075824,0.9494007573283361
0.9983566666666668,0.8908225900712518,0.9500058525153734,0.9963783838383838,0.8921422266594543,0.9495061827943433
0.997881111111111,0.89135156073116,0.9500443874790342,0.9963001262626263,0.8913326073157899,0.949523921720286
0.9979290909090909,0.8909560212432389,0.9502596157335825,0.9962637301587302,0.890786985641199,0.9491891553800211
0.9972070634920633,0.8909947755848274,0.950232900019316,0.996339100246159,0.8908717893648178,0.9494056663307482
0.9981700000000001,0.8918044862246995,0.9501407560794931,0.9973567099567099,0.8921353428494669,0.9494380955579118
0.9982700000000001,0.8913197661133483,0.9501756114100275,0.9968096626984126,0.8914428787747063,0.9494674498159719
0.9975008333333333,0.8908810535644966,0.9502334237386065,0.9963813924963925,0.8913221074701274,0.9493389114369547
0.9978738742690059,0.8912263868513405,0.9501870416558175,0.9965994022644024,0.8909812483256426,0.9492393981003484
0.9984685714285714,0.8916698952802786,0.9503036631552612,0.996961746031746,0.8914952581244281,0.9493391634566033
0.9974342857142856,0.8914593275648826,0.950320760213515,0.9966092857142858,0.891632977304353,0.9493820342700258
0.9982813742690058,0.8907520378773823,0.9503424947263979,0.9968061482961482,0.8902808406159536,0.9494649755302583
0.9979466666666668,0.890952034371168,0.9502247672803263,0.9965098845598847,0.8911673515227074,0.9493889609415126
0.9980353968253969,0.8910737856691123,0.9502807468905828,0.9964159523809524,0.8905271949451357,0.9494127805241267
0.9984959523809522,0.8905465882765676,0.9502571026389782,0.9966241504329004,0.8908947315743033,0.9494499044849893
0.9979344877344878,0.8915358693359984,0.950227056019786,0.9966696067821067,0.891895955653935,0.9494395602992803
0.9979850432900432,0.8911538697983906,0.9502334733535505,0.9965195238095237,0.8911612456149122,0.9493887502996998
0.9985811111111113,0.8912658669510409,0.9504051752568157,0.9973576165501167,0.8909253581932965,0.9494701758781506
0.998402777777778,0.8913168325652053,0.9500831977124109,0.9970690811965813,0.8906728735382432,0.9494856174551385
0.9984644444444444,0.891529420632266,0.9502411323668756,0.9974491666666667,0.8908689211072908,0.9494026319202259
0.9978338888888888,0.8909381897173487,0.9502544898885708,0.9960688982259569,0.8912122436067761,0.9494881963122836
0.9981450000000001,0.8906643282142486,0.9502633630266467,0.9969246367521367,0.8904988113493191,0.9494719207539778
0.9976021428571428,0.8914467293088368,0.9503287672284814,0.996666111111111,0.8905795630734464,0.9494201330205793
0.9985575000000001,0.8915777461087222,0.9500989258264566,0.9966366074611662,0.8907926576967897,0.949383266200105
0.9975505555555555,0.8914079593775965,0.9501652473863054,0.9960958333333332,0.8910328723181002,0.9494031533373167
0.9978511111111111,0.8917344380189858,0.9502578702715546,0.9967479761904762,0.8905892816807386,0.9495392512922123
0.9980976923076923,0.8908632981417383,0.9503094399434902,0.9965599578199579,0.8907560841222161,0.9494675218043234
0.9979363492063492,0.8909266456049548,0.9502131445365639,0.9972643290043292,0.890721370288728,0.94929463187101
0.9984677777777777,0.8912809657292692,0.9500316459056234,0.9972784199134199,0.8909497410137079,0.949376645987948
0.9984377777777778,0.890857772002107,0.9502437972140128,0.9967253571428571,0.8904534246582787,0.9494637164096145
0.9980719444444445,0.8908747661051691,0.9503321173416956,0.9966243362193363,0.8908691634484724,0.9493555944521224
0.9980652777777778,0.892224172276038,0.9502652809330346,0.9966835761460762,0.8909707676849977,0.9494302353817605
0.99787,0.8907264961083474,0.9502443479945191,0.9966999242424243,0.89145512351869,0.9495344731534211
0.9982894444444446,0.8912329457357361,0.9499832378816354,0.9964736147186147,0.8917988342344201,0.949379474441361
0.9972983333333334,0.8913422159591,0.9501730558122661,0.9962307575757575,0.8907483618843948,0.9492387095471573
0.9980608333333334,0.8914986404728985,0.9502160905147331,0.9971319047619048,0.8905768721370617,0.9493608428202976
0.9984826190476189,0.8913478212204418,0.9500008750511232,0.9969182575757577,0.8915164604662914,0.9497388265010526
0.9973986111111112,0.8910339010509444,0.9501703020936255,0.9955420213120213,0.8911432727502837,0.9493400625653973
0.9981400432900432,0.8913480462054751,0.9500996992108448,0.9972173051948051,0.8906318904353244,0.9493831294925723
0.9981819047619048,0.8914714290848428,0.9502042790789746,0.9966086122211122,0.890000496226494,0.9494419292126272
0.9983783333333333,0.8919293402474279,0.9500098812056084,0.9971825093370681,0.8908760483299802,0.9493273943951819
0.9982783333333333,0.8916442540227916,0.9502102962742781,0.9970074242424242,0.8901545526081711,0.9496081797566774
0.9978292857142856,0.892071499934623,0.9501396538595455,0.9966261601307189,0.8899740165709372,0.9493651511607961
0.9980656944444445,0.8916558492585098,0.9501689021199808,0.9968064224664226,0.8905697549336632,0.9495678811542053
0.9976278968253968,0.8912717336062597,0.9500333712747948,0.9971628968253968,0.8902249855377568,0.9494361920925405
0.9978360714285714,0.8915754059175084,0.9498372852633623,0.9964063827838828,0.8902236689394872,0.9493694169616108
0.9980133333333333,0.8907286153124886,0.9501809831734181,0.9966616208791209,0.8907049378799115,0.9493937115924417
0.9981266666666666,0.8909035648106978,0.950062188967745,0.9972425396825396,0.8910931891740107,0.9495820203766733
0.9979620634920635,0.8911493117850198,0.9500741354893398,0.9966773809523809,0.8900806463625067,0.9494035404571983
0.9981266666666666,0.8915620759436239,0.9501514302397416,0.9971278546453546,0.8908513830218575,0.9494361835075411
0.9978849999999998,0.891462101102685,0.9499942561846383,0.9962918650793651,0.8912100694450793,0.9494948205334238
0.9977542857142857,0.890922136288559,0.9501354736100027,0.9966969047619048,0.8904166013295884,0.9493878550340563
0.997776746031746,0.8916444214473278,0.9501398260786887,0.9965601165501167,0.8907513378197569,0.9494411380767745
0.9983616666666667,0.8914679115153691,0.950326122224053,0.9970512276612277,0.8906832317330126,0.9493763430388892
0.9979510256410257,0.8910422042556234,0.9501834283007716,0.9967565873015872,0.8901090504209663,0.9493452107834283
0.9973846825396826,0.8913534081290305,0.9500703496178287,0.9958944047619048,0.8898767045777415,0.9492707303616519
0.9981163034188035,0.8913270060836906,0.9503361770783467,0.9970998484848486,0.8907236493066062,0.9496553807206838
0.9974859523809524,0.8908497001892287,0.9501230940100089,0.9963465811965813,0.8901179175604926,0.949349099250007
0.9972430555555555,0.8911498526392528,0.9501071683282926,0.9957028185703186,0.8893087357011438,0.9493470465340704
0.9982700000000001,0.891128984084522,0.9500946715117569,0.9968834523809524,0.8904083594788336,0.9494804908273778
0.9985011111111111,0.8915053879672298,0.9500845811241767,0.9967064285714284,0.8898357148247931,0.9493263594650976
0.9982894444444445,0.891644982630147,0.9502319693518537,0.9969608134920634,0.890555879881535,0.9494160969720393
0.997635119047619,0.8905343837935737,0.9502808249155823,0.9960059462759462,0.8909845143823386,0.9494007347296276
0.998395,0.8912645580474511,0.950131780921981,0.9969473448773449,0.8905643710370313,0.949368172192998
0.9973933333333332,0.8913469834960193,0.9502726455843865,0.9961065115440115,0.8907439763983086,0.9494326159253252
0.9981870634920635,0.890860742092118,0.9500675058446086,0.9968722222222223,0.8904370697203605,0.9495042233284715
0.9982433333333335,0.8916828128382355,0.9502757237669637,0.9968242135642137,0.8905030030135854,0.9492954779156129
